ZIPCODE,RACE: Total: Total population -- (Estimate),POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE: Total: Population for whom poverty status is determined -- (Estimate),RECEIPT OF FOOD STAMPS/SNAP IN THE PAST 12 MONTHS BY POVERTY STATUS IN THE PAST 12 MONTHS FOR HOUSEHOLDS: Total: Households -- (Estimate),PRIVATE HEALTH INSURANCE BY RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS BY AGE: Total: Civilian noninstitutionalized population for whom poverty status is determined -- (Estimate),RACE: Non White alone: Total population -- (Estimate),ad_score,ad_score_scaled
31039,24.795640326975477,24.52316076294278,26.56675749318801,24.52316076294278,33.37874659400545,122.6158038147139,0.2452316076294278
31041,13.487738419618529,13.35149863760218,13.760217983651225,13.35149863760218,14.168937329700272,66.7574931880109,0.1335149863760218
31042,63.76021798365122,64.98637602179836,65.39509536784742,65.12261580381471,55.99455040871935,324.93188010899183,0.6498637602179836
31044,65.80381471389646,66.4850136239782,67.57493188010899,66.4850136239782,60.490463215258856,332.425068119891,0.6648501362397821
31045,20.572207084468666,17.438692098092645,18.93732970027248,17.57493188010899,26.56675749318801,87.19346049046322,0.17438692098092645
31046,11.580381471389646,12.125340599455042,11.307901907356948,12.125340599455042,14.44141689373297,60.62670299727521,0.12125340599455042
31047,16.62125340599455,16.757493188010898,14.577656675749319,16.757493188010898,18.52861035422343,83.78746594005449,0.16757493188010897
31049,72.88828337874659,71.93460490463215,72.20708446866485,72.20708446866485,67.57493188010899,359.67302452316073,0.7193460490463215
31050,3.678474114441417,3.9509536784741144,3.9509536784741144,3.9509536784741144,4.359673024523161,19.754768392370572,0.039509536784741145
31051,43.596730245231605,44.00544959128065,45.776566757493185,43.73297002724796,36.10354223433242,220.02724795640324,0.4400544959128065
31052,9.264305177111716,9.400544959128066,9.128065395095367,9.400544959128066,10.626702997275205,47.00272479564033,0.09400544959128067
31054,81.88010899182561,82.6975476839237,83.10626702997276,82.83378746594005,77.24795640326975,413.4877384196185,0.826975476839237
31055,77.79291553133515,76.29427792915531,76.83923705722071,76.29427792915531,80.65395095367847,381.4713896457766,0.7629427792915532
31057,40.59945504087194,41.14441416893733,41.82561307901907,41.28065395095368,40.05449591280654,205.72207084468664,0.41144414168937327
31058,27.79291553133515,26.70299727520436,28.474114441416894,26.70299727520436,33.65122615803815,133.5149863760218,0.2670299727520436
31060,87.46594005449592,87.05722070844686,87.46594005449592,87.19346049046321,93.18801089918256,435.2861035422343,0.8705722070844686
31061,99.86376021798365,99.86376021798365,99.86376021798365,99.86376021798365,99.86376021798365,499.3188010899183,0.9986376021798365
31062,5.5858310626703,5.177111716621253,5.040871934604905,5.177111716621253,12.942779291553133,25.885558583106267,0.051771117166212535
31063,88.69209809264305,89.23705722070845,89.23705722070845,89.23705722070845,82.6975476839237,446.18528610354224,0.8923705722070845
31064,71.93460490463215,71.52588555858311,71.11716621253406,71.52588555858311,60.8991825613079,357.6294277929156,0.7152588555858311
31065,14.986376021798366,14.44141689373297,14.44141689373297,14.44141689373297,18.66485013623978,72.20708446866485,0.1444141689373297
31066,8.583106267029972,9.264305177111716,9.536784741144414,9.264305177111716,9.945504087193461,46.32152588555858,0.09264305177111716
31067,8.038147138964577,6.948228882833788,7.356948228882834,6.948228882833788,16.348773841961854,34.741144414168936,0.06948228882833787
31068,26.430517711171664,23.841961852861036,27.52043596730245,23.841961852861036,23.978201634877383,119.20980926430518,0.23841961852861035
31069,21.25340599455041,21.798365122615802,21.934604904632153,21.798365122615802,23.841961852861036,108.99182561307902,0.21798365122615804
31070,87.60217983651226,88.41961852861036,88.14713896457765,88.41961852861036,85.14986376021798,442.0980926430518,0.8841961852861037
31071,64.44141689373296,65.12261580381471,65.66757493188011,65.25885558583106,63.21525885558583,325.61307901907355,0.6512261580381471
31072,89.64577656675749,89.78201634877384,89.78201634877384,90.05449591280654,85.55858310626704,448.91008174386917,0.8978201634877384
31075,2.7247956403269753,2.997275204359673,3.4059945504087192,2.997275204359673,2.7247956403269753,14.986376021798364,0.02997275204359673
31076,83.10626702997276,81.47138964577657,82.83378746594005,81.33514986376022,87.05722070844686,407.35694822888286,0.8147138964577657
31077,55.99455040871935,55.44959128065395,57.356948228882835,55.3133514986376,64.03269754768392,277.24795640326977,0.5544959128065395
31078,10.626702997275205,11.035422343324251,10.490463215258856,11.307901907356948,11.444141689373296,55.177111716621255,0.11035422343324251
31079,93.05177111716621,93.3242506811989,93.46049046321527,93.3242506811989,88.69209809264305,466.62125340599454,0.9332425068119891
31081,24.795640326975477,24.52316076294278,26.56675749318801,24.52316076294278,33.37874659400545,122.6158038147139,0.2452316076294278
31082,95.91280653950953,95.64032697547684,95.64032697547684,95.64032697547684,96.73024523160763,478.2016348773842,0.9564032697547684
31083,36.64850136239782,31.33514986376022,33.65122615803815,31.607629427792915,35.42234332425068,156.67574931880108,0.31335149863760214
31084,48.36512261580381,48.77384196185286,50.13623978201635,48.91008174386921,38.96457765667575,243.8692098092643,0.4877384196185286
31085,55.3133514986376,56.130790190735695,56.403269754768395,56.26702997275204,37.46594005449591,280.6539509536785,0.5613079019073569
31087,75.61307901907357,74.11444141689373,73.84196185286103,74.11444141689373,71.7983651226158,370.57220708446863,0.7411444141689373
31088,56.26702997275204,57.90190735694823,58.99182561307902,57.49318801089918,53.950953678474114,289.50953678474116,0.5790190735694823
31089,80.24523160762942,80.24523160762942,80.92643051771117,80.51771117166213,83.10626702997276,401.2261580381471,0.8024523160762942
31090,63.76021798365122,64.98637602179836,65.39509536784742,65.12261580381471,55.99455040871935,324.93188010899183,0.6498637602179836
31091,84.46866485013624,84.87738419618529,83.92370572207085,84.87738419618529,85.01362397820164,424.38692098092645,0.8487738419618529
31092,96.32152588555859,96.32152588555859,96.32152588555859,96.45776566757493,93.05177111716621,481.6076294277929,0.9632152588555859
31093,57.76566757493188,58.583106267029976,60.08174386920981,58.310626702997276,54.904632152588555,292.91553133514986,0.5858310626702997
31094,71.7983651226158,70.43596730245231,71.7983651226158,70.43596730245231,78.33787465940054,352.17983651226155,0.7043596730245231
31096,92.50681198910081,92.77929155313352,92.64305177111717,92.77929155313352,88.28337874659401,463.8964577656676,0.9277929155313352
31097,74.65940054495913,75.20435967302453,74.93188010899182,75.06811989100818,65.25885558583106,376.02179836512266,0.7520435967302453
31098,11.1716621253406,11.307901907356948,12.26158038147139,11.1716621253406,14.850136239782016,56.53950953678474,0.11307901907356949
31201,87.73841961852861,87.32970027247957,86.92098092643052,87.05722070844686,88.8283378746594,436.64850136239784,0.8732970027247957
31204,96.18528610354224,96.04904632152588,96.18528610354224,96.04904632152588,97.41144414168937,480.2452316076294,0.9604904632152589
31206,32.01634877384196,33.10626702997275,29.70027247956403,33.10626702997275,58.583106267029976,165.53133514986374,0.33106267029972747
31207,27.247956403269754,24.795640326975477,24.795640326975477,24.795640326975477,28.337874659400544,123.97820163487738,0.24795640326975477
31210,27.52043596730245,27.79291553133515,30.108991825613078,27.929155313351497,40.19073569482289,138.96457765667574,0.2779291553133515
31211,45.095367847411445,45.776566757493185,46.86648501362398,45.23160762942779,52.997275204359674,228.88283378746593,0.45776566757493187
31213,9.809264305177111,8.583106267029972,8.85558583106267,7.901907356948229,20.572207084468666,42.915531335149865,0.08583106267029973
31216,13.079019073569482,12.942779291553133,12.806539509536785,13.079019073569482,15.940054495912806,64.71389645776567,0.12942779291553133
31217,28.474114441416894,28.065395095367847,28.337874659400544,27.6566757493188,42.643051771117165,140.32697547683924,0.28065395095367845
31220,8.446866485013624,9.128065395095367,9.673024523160763,9.128065395095367,13.215258855585832,45.64032697547684,0.09128065395095368
31301,81.74386920980926,82.83378746594005,82.56130790190736,82.6975476839237,81.19891008174388,414.16893732970027,0.8283378746594006
31302,35.55858310626703,34.60490463215259,29.564032697547685,33.65122615803815,26.839237057220707,173.02452316076295,0.3460490463215259
31303,17.983651226158038,18.52861035422343,17.847411444141688,18.52861035422343,15.53133514986376,92.64305177111716,0.18528610354223432
31304,7.493188010899183,7.356948228882834,7.901907356948229,7.356948228882834,11.307901907356948,36.78474114441417,0.07356948228882834
31305,14.850136239782016,14.850136239782016,16.212534059945504,14.850136239782016,22.20708446866485,74.25068119891007,0.14850136239782014
31307,5.994550408719346,6.130790190735695,5.722070844686648,6.130790190735695,3.2697547683923704,30.653950953678475,0.06130790190735695
31308,7.76566757493188,7.901907356948229,7.220708446866485,8.174386920980927,5.313351498637602,39.509536784741144,0.07901907356948229
31309,43.05177111716621,44.141689373297005,44.4141689373297,44.27792915531335,48.09264305177112,220.70844686648502,0.44141689373297005
31312,53.13351498637602,53.678474114441414,50.95367847411444,53.54223433242507,25.204359673024523,268.3923705722071,0.5367847411444142
31313,99.1825613079019,99.1825613079019,99.04632152588556,99.1825613079019,98.77384196185287,495.9128065395095,0.9918256130790191
31314,17.57493188010899,16.893732970027248,15.39509536784741,16.4850136239782,19.346049046321525,84.46866485013624,0.16893732970027248
31315,24.114441416893733,23.569482288828336,21.525885558583106,22.47956403269755,24.38692098092643,117.84741144414168,0.23569482288828336
31316,77.3841961852861,77.9291553133515,77.3841961852861,77.9291553133515,67.43869209809264,389.6457765667575,0.779291553133515
31318,5.994550408719346,6.130790190735695,5.722070844686648,6.130790190735695,3.2697547683923704,30.653950953678475,0.06130790190735695
31320,64.30517711171662,65.39509536784742,65.53133514986376,65.39509536784742,64.57765667574932,326.9754768392371,0.6539509536784742
31321,7.76566757493188,7.901907356948229,7.220708446866485,8.174386920980927,5.313351498637602,39.509536784741144,0.07901907356948229
31322,50.40871934604905,47.82016348773842,43.73297002724796,46.86648501362398,54.49591280653951,239.1008174386921,0.4782016348773842
31323,81.19891008174388,82.56130790190736,82.28882833787466,82.56130790190736,79.70027247956403,412.8065395095368,0.8256130790190735
31324,11.035422343324251,11.580381471389646,10.217983651226158,10.899182561307901,9.673024523160763,57.90190735694823,0.11580381471389646
31326,33.787465940054496,35.14986376021798,32.561307901907355,34.741144414168936,17.57493188010899,175.7493188010899,0.3514986376021798
31327,7.493188010899183,7.356948228882834,7.901907356948229,7.356948228882834,11.307901907356948,36.78474114441417,0.07356948228882834
31328,0.4087193460490463,0.9536784741144414,1.0899182561307903,1.0899182561307903,0.0,4.768392370572207,0.009536784741144414
31329,29.70027247956403,30.92643051771117,28.201634877384198,30.92643051771117,18.93732970027248,154.63215258855587,0.30926430517711173
31331,24.931880108991827,26.158038147138964,27.384196185286104,26.294277929155314,25.749318801089917,130.7901907356948,0.2615803814713896
31401,85.96730245231608,85.83106267029973,87.05722070844686,85.69482288828338,94.4141689373297,429.15531335149865,0.8583106267029973
31404,65.66757493188011,64.30517711171662,65.9400544959128,64.03269754768392,79.15531335149863,321.52588555858307,0.6430517711171662
31405,58.71934604904632,57.62942779291553,61.03542234332425,56.67574931880109,78.61035422343325,288.14713896457766,0.5762942779291553
31406,65.53133514986376,64.03269754768392,63.62397820163488,63.89645776566758,70.43596730245231,320.16348773841963,0.6403269754768393
31407,23.160762942779293,21.934604904632153,21.798365122615802,21.934604904632153,32.15258855585831,109.67302452316076,0.21934604904632152
31408,57.62942779291553,57.084468664850135,58.44686648501362,56.94822888283379,70.57220708446866,285.4223433242507,0.5708446866485014
31409,2.043596730245232,1.0899182561307903,0.9536784741144414,0.9536784741144414,6.67574931880109,5.4495912806539515,0.010899182561307903
31410,10.762942779291553,11.444141689373296,12.670299727520437,11.580381471389646,4.9046321525885554,57.22070844686648,0.11444141689373297
31411,3.4059945504087192,3.678474114441417,4.223433242506812,3.678474114441417,0.2724795640326976,18.392370572207085,0.03678474114441417
31415,61.171662125340596,59.80926430517711,61.716621253406,59.536784741144416,72.75204359673025,299.04632152588556,0.5980926430517711
31419,50.54495912806539,49.31880108991825,47.13896457765667,47.956403269754766,60.762942779291556,246.59400544959126,0.4931880108991825
31501,89.78201634877384,89.50953678474114,90.19073569482289,89.50953678474114,96.86648501362397,447.54768392370573,0.8950953678474115
31503,94.6866485013624,94.4141689373297,95.09536784741144,94.55040871934605,96.18528610354224,472.0708446866485,0.944141689373297
31510,97.82016348773843,97.95640326975477,97.95640326975477,97.95640326975477,91.82561307901908,489.7820163487739,0.9795640326975478
31512,45.91280653950954,46.049046321525886,44.9591280653951,46.45776566757493,33.92370572207084,230.24523160762942,0.4604904632152588
31513,97.41144414168937,97.27520435967303,97.27520435967303,97.27520435967303,98.6376021798365,486.3760217983651,0.9727520435967303
31516,92.77929155313352,93.05177111716621,93.05177111716621,93.05177111716621,87.73841961852861,465.25885558583104,0.9305177111716622
31518,75.06811989100818,75.61307901907357,75.20435967302453,75.61307901907357,76.43051771117166,378.0653950953678,0.7561307901907357
31519,91.28065395095368,91.14441416893733,90.73569482288828,91.14441416893733,85.28610354223433,455.72207084468664,0.9114441416893733
31520,60.8991825613079,58.71934604904632,62.94277929155314,58.71934604904632,66.62125340599455,293.5967302452316,0.5871934604904632
31522,48.63760217983651,47.41144414168937,51.08991825613079,47.54768392370572,26.158038147138964,237.05722070844686,0.47411444141689374
31523,34.60490463215259,32.9700272479564,35.28610354223433,32.9700272479564,32.69754768392371,164.85013623978202,0.329700272479564
31524,4.9046321525885554,4.9046321525885554,4.359673024523161,4.9046321525885554,5.722070844686648,24.523160762942776,0.049046321525885554
31525,47.002724795640326,44.9591280653951,48.50136239782017,44.9591280653951,50.40871934604905,224.7956403269755,0.449591280653951
31527,10.899182561307901,10.217983651226158,10.626702997275205,10.217983651226158,13.896457765667575,51.08991825613079,0.10217983651226158
31532,48.36512261580381,48.77384196185286,50.13623978201635,48.91008174386921,38.96457765667575,243.8692098092643,0.4877384196185286
31533,96.86648501362397,96.45776566757493,96.04904632152588,96.32152588555859,96.45776566757493,482.28882833787463,0.9645776566757492
31535,74.52316076294278,72.6158038147139,70.84468664850137,72.0708446866485,77.11171662125341,363.0790190735695,0.726158038147139
31537,66.07629427792915,66.7574931880109,66.89373297002724,66.62125340599455,53.13351498637602,333.7874659400545,0.6675749318801091
31539,92.50681198910081,92.77929155313352,92.64305177111717,92.77929155313352,88.28337874659401,463.8964577656676,0.9277929155313352
31542,48.36512261580381,48.77384196185286,50.13623978201635,48.91008174386921,38.96457765667575,243.8692098092643,0.4877384196185286
31543,89.50953678474114,89.64577656675749,89.50953678474114,89.64577656675749,85.69482288828338,448.22888283378745,0.896457765667575
31544,61.98910081743869,61.171662125340596,61.98910081743869,61.171662125340596,68.66485013623978,305.858310626703,0.611716621253406
31545,97.00272479564033,97.41144414168937,97.13896457765668,97.41144414168937,95.36784741144415,487.05722070844683,0.9741144414168937
31546,69.20980926430518,69.07356948228883,68.93732970027249,69.07356948228883,72.47956403269755,345.36784741144413,0.6907356948228883
31547,27.247956403269754,24.795640326975477,24.795640326975477,24.795640326975477,28.337874659400544,123.97820163487738,0.24795640326975477
31548,61.444141689373296,61.85286103542234,62.39782016348774,61.444141689373296,71.52588555858311,309.26430517711174,0.6185286103542235
31549,59.12806539509537,56.67574931880109,58.71934604904632,57.084468664850135,56.67574931880109,283.37874659400546,0.5667574931880109
31550,47.41144414168937,46.321525885558586,47.275204359673026,46.73024523160763,54.223433242506815,231.60762942779292,0.46321525885558584
31551,76.70299727520435,76.70299727520435,76.15803814713897,76.70299727520435,66.4850136239782,383.51498637602174,0.7670299727520435
31552,90.87193460490464,90.05449591280654,90.32697547683924,90.19073569482289,91.41689373297002,450.2724795640327,0.9005449591280654
31553,82.6975476839237,83.10626702997276,83.2425068119891,83.10626702997276,75.61307901907357,415.53133514986376,0.8310626702997276
31554,92.91553133514986,92.23433242506812,90.87193460490464,91.82561307901908,88.96457765667574,461.1716621253406,0.9223433242506812
31555,98.91008174386921,98.91008174386921,98.91008174386921,98.91008174386921,99.04632152588556,494.5504087193461,0.9891008174386922
31556,39.509536784741144,38.69209809264305,39.509536784741144,38.828337874659404,29.155313351498638,193.46049046321525,0.3869209809264305
31557,90.59945504087193,91.28065395095368,91.41689373297002,91.55313351498637,86.78474114441417,456.4032697547684,0.9128065395095368
31558,66.4850136239782,66.2125340599455,67.3024523160763,66.07629427792915,75.20435967302453,331.0626702997275,0.6621253405994549
31560,69.48228882833787,70.70844686648502,69.61852861035422,70.84468664850137,59.12806539509537,353.5422343324251,0.7070844686648502
31561,12.26158038147139,10.490463215258856,11.716621253405995,10.490463215258856,15.39509536784741,52.45231607629428,0.10490463215258856
31562,26.294277929155314,27.111716621253407,25.749318801089917,27.111716621253407,18.392370572207085,135.55858310626704,0.27111716621253407
31563,84.74114441416894,83.65122615803814,84.19618528610354,83.7874659400545,90.32697547683924,418.2561307901907,0.8365122615803814
31565,25.61307901907357,25.749318801089917,24.38692098092643,25.749318801089917,21.25340599455041,128.7465940054496,0.2574931880108992
31566,52.58855585831063,50.68119891008175,52.17983651226158,50.68119891008175,43.18801089918256,253.40599455040874,0.5068119891008175
31567,26.294277929155314,27.111716621253407,25.749318801089917,27.111716621253407,18.392370572207085,135.55858310626704,0.27111716621253407
31568,25.61307901907357,25.749318801089917,24.38692098092643,25.749318801089917,21.25340599455041,128.7465940054496,0.2574931880108992
31569,46.049046321525886,46.59400544959128,45.91280653950954,46.59400544959128,36.37602179836512,232.9700272479564,0.4659400544959128
31601,67.57493188010899,66.07629427792915,66.34877384196186,66.2125340599455,80.38147138964578,330.38147138964575,0.6607629427792915
31602,98.09264305177112,98.09264305177112,98.09264305177112,98.09264305177112,99.1825613079019,490.4632152588556,0.9809264305177112
31605,68.66485013623978,68.39237057220708,67.02997275204359,67.84741144414168,76.70299727520435,341.9618528610354,0.6839237057220708
31606,31.743869209809265,31.47138964577657,29.155313351498638,31.33514986376022,45.095367847411445,157.35694822888286,0.3147138964577657
31620,92.77929155313352,93.05177111716621,93.05177111716621,93.05177111716621,87.73841961852861,465.25885558583104,0.9305177111716622
31622,94.141689373297,94.141689373297,93.8692098092643,94.141689373297,91.14441416893733,470.708446866485,0.9414168937329701
31623,54.49591280653951,54.904632152588555,54.08719346049046,54.76839237057221,41.14441416893733,274.5231607629428,0.5490463215258856
31624,90.05449591280654,90.19073569482289,89.64577656675749,89.9182561307902,89.9182561307902,450.95367847411444,0.9019073569482289
31625,48.36512261580381,48.77384196185286,50.13623978201635,48.91008174386921,38.96457765667575,243.8692098092643,0.4877384196185286
31626,76.15803814713897,76.97547683923706,77.65667574931881,77.24795640326975,75.47683923705722,384.8773841961853,0.7697547683923706
31627,22.888283378746593,23.29700272479564,23.705722070844686,23.43324250681199,25.068119891008173,116.4850136239782,0.2329700272479564
31629,56.81198910081744,58.038147138964575,58.85558583106267,58.038147138964575,54.08719346049046,290.1907356948229,0.5803814713896458
31630,77.65667574931881,78.06539509536785,78.06539509536785,78.06539509536785,67.84741144414168,390.32697547683927,0.7806539509536785
31631,68.93732970027249,69.34604904632153,69.48228882833787,69.20980926430518,60.6267029972752,346.7302452316076,0.6934604904632152
31632,62.94277929155314,63.76021798365122,63.35149863760218,63.079019073569484,55.0408719346049,318.80108991825614,0.6376021798365122
31634,77.3841961852861,77.9291553133515,77.3841961852861,77.9291553133515,67.43869209809264,389.6457765667575,0.779291553133515
31635,95.09536784741144,94.27792915531334,94.27792915531334,94.4141689373297,92.77929155313352,471.38964577656674,0.9427792915531334
31636,44.55040871934605,42.915531335149865,41.00817438692098,42.915531335149865,52.17983651226158,214.57765667574932,0.42915531335149865
31637,89.23705722070845,89.3732970027248,89.3732970027248,89.3732970027248,81.06267029972751,446.866485013624,0.893732970027248
31638,66.34877384196186,67.02997275204359,68.11989100817439,67.02997275204359,57.22070844686648,335.14986376021795,0.6702997275204359
31639,97.54768392370572,97.54768392370572,97.68392370572207,97.54768392370572,97.68392370572207,487.7384196185286,0.9754768392370572
31641,62.80653950953678,61.444141689373296,61.58038147138964,61.58038147138964,71.66212534059946,307.22070844686647,0.614441416893733
31642,96.73024523160763,97.00272479564033,96.86648501362397,97.00272479564033,90.05449591280654,485.0136239782017,0.9700272479564034
31643,91.68937329700273,92.50681198910081,92.77929155313352,92.50681198910081,89.78201634877384,462.53405994550405,0.9250681198910081
31645,71.38964577656675,71.11716621253406,70.16348773841962,70.57220708446866,74.65940054495913,355.5858310626703,0.7111716621253407
31647,86.64850136239782,86.51226158038148,86.51226158038148,86.64850136239782,79.01907356948229,432.5613079019074,0.8651226158038149
31648,0.1362397820163488,0.4087193460490463,0.2724795640326976,0.4087193460490463,0.1362397820163488,2.0435967302452314,0.004087193460490463
31649,33.10626702997275,29.83651226158038,32.01634877384196,29.83651226158038,31.06267029972752,149.1825613079019,0.2983651226158038
31650,85.28610354223433,85.69482288828338,84.60490463215258,85.83106267029973,82.56130790190736,428.47411444141693,0.8569482288828338
31698,3.8147138964577656,3.8147138964577656,4.087193460490464,3.8147138964577656,10.217983651226158,19.07356948228883,0.03814713896457766
31699,8.85558583106267,8.719346049046322,6.948228882833788,8.719346049046322,11.716621253405995,43.59673024523161,0.08719346049046323
31701,94.55040871934605,94.95912806539509,95.91280653950953,95.09536784741144,97.27520435967303,474.79564032697544,0.9495912806539509
31705,94.82288828337875,94.82288828337875,95.50408719346049,94.82288828337875,96.59400544959128,474.1144414168937,0.9482288828337875
31707,93.3242506811989,93.18801089918256,94.141689373297,93.18801089918256,95.64032697547684,465.9400544959128,0.9318801089918256
31709,92.09809264305177,90.32697547683924,91.00817438692098,90.46321525885558,95.91280653950953,451.6348773841962,0.9032697547683924
31711,49.04632152588556,42.77929155313352,46.45776566757493,42.77929155313352,46.18528610354223,213.8964577656676,0.4277929155313352
31712,65.39509536784742,63.35149863760218,64.03269754768392,62.94277929155314,64.71389645776567,316.75749318801087,0.6335149863760218
31714,88.8283378746594,88.28337874659401,88.69209809264305,88.28337874659401,91.96185286103542,441.41689373297004,0.8828337874659401
31716,18.93732970027248,19.618528610354222,18.80108991825613,19.618528610354222,16.893732970027248,98.0926430517711,0.19618528610354222
31719,82.83378746594005,82.01634877384195,82.97002724795641,81.88010899182561,91.28065395095368,410.0817438692098,0.8201634877384196
31720,63.76021798365122,64.98637602179836,65.39509536784742,65.12261580381471,55.99455040871935,324.93188010899183,0.6498637602179836
31721,80.79019073569482,80.92643051771117,80.79019073569482,80.79019073569482,83.65122615803814,404.63215258855587,0.8092643051771118
31722,16.348773841961854,15.53133514986376,16.076294277929154,15.53133514986376,20.29972752043597,77.65667574931881,0.15531335149863762
31730,75.34059945504087,74.93188010899182,73.97820163487738,74.93188010899182,65.66757493188011,374.6594005449591,0.7493188010899182
31733,80.65395095367847,80.10899182561307,80.24523160762942,80.38147138964578,80.24523160762942,400.5449591280654,0.8010899182561307
31735,5.040871934604905,5.040871934604905,5.313351498637602,5.040871934604905,11.852861035422343,25.204359673024523,0.05040871934604905
31738,78.7465940054496,79.42779291553134,79.56403269754769,79.56403269754769,73.97820163487738,397.1389645776567,0.7942779291553134
31743,14.44141689373297,14.577656675749319,15.122615803814714,14.577656675749319,16.757493188010898,72.88828337874659,0.14577656675749318
31744,62.39782016348774,62.80653950953678,64.16893732970027,62.80653950953678,50.13623978201635,314.03269754768394,0.6280653950953679
31747,16.348773841961854,15.53133514986376,16.076294277929154,15.53133514986376,20.29972752043597,77.65667574931881,0.15531335149863762
31749,79.29155313351498,79.29155313351498,79.70027247956403,79.15531335149863,79.42779291553134,396.4577656675749,0.7929155313351498
31750,99.7275204359673,99.7275204359673,99.7275204359673,99.7275204359673,99.7275204359673,498.63760217983656,0.9972752043596731
31756,51.49863760217983,51.771117166212534,52.997275204359674,51.63487738419619,41.961852861035425,258.8555858310627,0.5177111716621253
31757,93.46049046321527,93.46049046321527,93.59673024523161,93.59673024523161,91.55313351498637,467.3024523160763,0.9346049046321526
31763,42.09809264305177,42.09809264305177,42.50681198910082,42.09809264305177,32.561307901907355,210.49046321525884,0.4209809264305177
31764,59.40054495912806,58.17438692098093,60.35422343324251,58.17438692098093,51.36239782016349,290.87193460490465,0.5817438692098094
31765,53.81471389645777,53.40599455040872,53.26975476839237,53.40599455040872,41.82561307901907,267.0299727520436,0.5340599455040872
31768,98.77384196185287,98.77384196185287,98.6376021798365,98.77384196185287,97.82016348773843,493.86920980926436,0.9877384196185287
31771,94.27792915531334,93.73297002724796,93.3242506811989,93.8692098092643,95.2316076294278,468.6648501362398,0.9373297002724796
31772,33.10626702997275,29.83651226158038,32.01634877384196,29.83651226158038,31.06267029972752,149.1825613079019,0.2983651226158038
31773,88.5558583106267,88.0108991825613,88.5558583106267,88.14713896457765,88.41961852861036,440.0544959128065,0.880108991825613
31774,67.3024523160763,65.80381471389646,66.2125340599455,65.80381471389646,70.98092643051771,329.0190735694823,0.6580381471389647
31775,71.2534059945504,71.38964577656675,70.98092643051771,71.38964577656675,72.88828337874659,356.94822888283375,0.7138964577656675
31778,74.25068119891009,74.79564032697547,74.79564032697547,74.79564032697547,70.70844686648502,373.97820163487734,0.7479564032697547
31779,55.858310626702995,53.13351498637602,55.0408719346049,53.26975476839237,53.81471389645777,265.6675749318801,0.5313351498637602
31780,73.29700272479565,72.88828337874659,72.88828337874659,73.02452316076294,75.88555858310627,364.44141689373294,0.7288828337874659
31781,84.74114441416894,83.65122615803814,84.19618528610354,83.7874659400545,90.32697547683924,418.2561307901907,0.8365122615803814
31783,81.60762942779292,81.06267029972751,81.19891008174388,81.06267029972751,81.74386920980926,405.3133514986376,0.8106267029972752
31784,5.449591280653951,5.313351498637602,5.449591280653951,5.313351498637602,7.629427792915531,26.56675749318801,0.05313351498637602
31787,61.58038147138964,61.30790190735695,63.21525885558583,61.30790190735695,71.38964577656675,306.53950953678475,0.6130790190735695
31788,67.02997275204359,66.34877384196186,67.16621253405995,66.34877384196186,64.85013623978202,331.7438692098093,0.6634877384196186
31789,20.29972752043597,19.346049046321525,20.980926430517712,19.346049046321525,34.46866485013624,96.73024523160763,0.19346049046321526
31790,37.73841961852861,37.05722070844686,36.920980926430516,37.19346049046322,45.776566757493185,185.28610354223432,0.37057220708446864
31791,88.14713896457765,87.73841961852861,88.28337874659401,87.87465940054496,94.55040871934605,438.69209809264305,0.8773841961852861
31792,83.2425068119891,83.7874659400545,83.37874659400545,83.92370572207085,86.23978201634877,418.9373297002725,0.8378746594005451
31793,92.23433242506812,92.09809264305177,91.68937329700273,92.23433242506812,89.23705722070845,460.49046321525884,0.9209809264305177
31794,98.6376021798365,98.6376021798365,98.77384196185287,98.6376021798365,97.95640326975477,493.18801089918253,0.986376021798365
31795,61.716621253406,61.98910081743869,63.48773841961853,61.98910081743869,63.48773841961853,309.94550408719346,0.6198910081743869
31796,33.10626702997275,29.83651226158038,32.01634877384196,29.83651226158038,31.06267029972752,149.1825613079019,0.2983651226158038
31798,85.42234332425068,85.55858310626704,84.46866485013624,85.55858310626704,82.28882833787466,427.7929155313352,0.8555858310626704
31801,54.904632152588555,55.72207084468665,57.90190735694823,55.72207084468665,45.50408719346049,278.61035422343326,0.5572207084468666
31803,72.47956403269755,72.47956403269755,72.34332425068119,72.6158038147139,64.16893732970027,362.3978201634878,0.7247956403269755
31804,12.534059945504087,12.670299727520437,11.852861035422343,12.670299727520437,12.397820163487738,63.351498637602184,0.12670299727520437
31805,35.28610354223433,35.55858310626703,36.64850136239782,35.28610354223433,42.77929155313352,177.79291553133515,0.35558583106267033
31806,76.566757493188,76.43051771117166,76.97547683923706,76.43051771117166,68.52861035422343,382.1525885558583,0.7643051771117166
31807,6.4032697547683926,6.539509536784741,5.858310626702997,6.539509536784741,4.632152588555858,32.6975476839237,0.0653950953678474
31808,50.817438692098094,51.22615803814714,51.771117166212534,51.08991825613079,55.5858310626703,256.1307901907357,0.5122615803814714
31810,48.36512261580381,48.77384196185286,50.13623978201635,48.91008174386921,38.96457765667575,243.8692098092643,0.4877384196185286
31811,15.39509536784741,15.803814713896458,14.713896457765667,15.803814713896458,17.438692098092645,79.01907356948229,0.15803814713896458
